Row,Day,Copepods,Detritus,NonCopepods
1,3,404,20004,2517
2,4,38,518,99
3,5,2,1645,13
4,6,0,38962,3
5,7,505,9242,2669
6,8,155,11558,6669
7,9,459,13082,8563
8,10,335,7450,2234
9,11,43,1216,304
10,12,785,8934,2059
11,13,231,2947,181
12,15,141,2237,232
13,16,105,8903,190
14,17,330,19043,1692
15,18,131,9121,254
16,19,60,674,129
17,20,25,215,28
18,21,28,539,83
19,22,115,2593,408
